project,interestingfiles,t1,t2,duration,suppression,completion,replacement,residual
kimchy_compass,54,JDBC,JPA,1,0.0,0.0,0.0,1.0
kimchy_compass,54,JDBC,JPA,8,0.0,0.0,0.0,1.0
kimchy_compass,54,JDBC,JPA,15,0.0,0.0,0.0,1.0
deas_alfresco,59,JDBC,JPA,0,0.0,0.0,0.0,1.0
deas_alfresco,59,JDBC,JPA,1,0.0,0.0,0.0,1.0
deas_alfresco,59,JDBC,JPA,8,0.0,0.0,0.0,1.0
deas_alfresco,59,JDBC,JPA,15,0.0,0.0,0.0,1.0
BottegaIT_ddd-cqrs-sample,3,JDBC,JPA,0,0.0,0.6666667,0.0,0.33333334
BottegaIT_ddd-cqrs-sample,3,JDBC,JPA,1,0.0,0.6666667,0.0,0.33333334
BottegaIT_ddd-cqrs-sample,3,JDBC,JPA,8,0.0,0.33333334,0.33333334,0.33333334
BottegaIT_ddd-cqrs-sample,3,JDBC,JPA,15,0.0,0.33333334,0.33333334,0.33333334
langmi_spring-batch-examples,13,JDBC,JPA,0,0.0,0.0,0.0,1.0
langmi_spring-batch-examples,13,JDBC,JPA,1,0.0,0.0,0.0,1.0
langmi_spring-batch-examples,13,JDBC,JPA,8,0.0,0.0,0.0,1.0
langmi_spring-batch-examples,13,JDBC,JPA,15,0.0,0.0,0.0,1.0
hedtek_dspace-rest,28,JDBC,JPA,0,0.0,0.64285713,0.0,0.35714287
hedtek_dspace-rest,28,JDBC,JPA,1,0.0,0.64285713,0.0,0.35714287
hedtek_dspace-rest,28,JDBC,JPA,8,0.0,0.60714287,0.0,0.39285713
hedtek_dspace-rest,28,JDBC,JPA,15,0.10714286,0.53571427,0.035714287,0.32142857
Jasig_cas,1,JDBC,JPA,0,0.0,0.0,0.0,1.0
Jasig_cas,1,JDBC,JPA,1,0.0,0.0,0.0,1.0
Jasig_cas,1,JDBC,JPA,8,0.0,0.0,0.0,1.0
Jasig_cas,1,JDBC,JPA,15,0.0,0.0,0.0,1.0
conder_assignment,5,JDBC,JPA,0,0.0,0.0,0.0,1.0
conder_assignment,5,JDBC,JPA,1,1.0,0.0,0.0,0.0
conder_assignment,5,JDBC,JPA,8,1.0,0.0,0.0,0.0
conder_assignment,5,JDBC,JPA,15,1.0,0.0,0.0,0.0
cloudbees_CloudBees-End-End-Tutorial,3,JDBC,JPA,0,0.0,0.0,0.0,1.0
cloudbees_CloudBees-End-End-Tutorial,3,JDBC,JPA,1,0.0,0.0,0.0,1.0
cloudbees_CloudBees-End-End-Tutorial,3,JDBC,JPA,8,1.0,0.0,0.0,0.0
cloudbees_CloudBees-End-End-Tutorial,3,JDBC,JPA,15,1.0,0.0,0.0,0.0
mongodb_mongo-java-driver,2,JDBC,JPA,0,0.0,0.5,0.0,0.5
mongodb_mongo-java-driver,2,JDBC,JPA,1,0.5,0.0,0.0,0.5
mongodb_mongo-java-driver,2,JDBC,JPA,8,0.5,0.0,0.0,0.5
mongodb_mongo-java-driver,2,JDBC,JPA,15,1.0,0.0,0.0,0.0
nikotsunami_osce,6,JDBC,JPA,0,0.0,0.16666667,0.0,0.8333333
nikotsunami_osce,6,JDBC,JPA,1,0.0,0.16666667,0.0,0.8333333
nikotsunami_osce,6,JDBC,JPA,8,0.0,0.16666667,0.0,0.8333333
nikotsunami_osce,6,JDBC,JPA,15,1.0,0.0,0.0,0.0
wwadge_hbnpojogen,4,JDBC,JPA,0,0.0,0.0,0.0,1.0
wwadge_hbnpojogen,4,JDBC,JPA,1,0.0,0.0,0.0,1.0
wwadge_hbnpojogen,4,JDBC,JPA,8,0.0,0.0,0.0,1.0
wwadge_hbnpojogen,4,JDBC,JPA,15,0.0,0.0,0.0,1.0
picon-software_eoit,10,JDBC,JPA,0,0.0,0.0,0.0,1.0
picon-software_eoit,10,JDBC,JPA,1,0.0,0.0,0.0,1.0
picon-software_eoit,10,JDBC,JPA,8,0.0,0.0,0.0,1.0
picon-software_eoit,10,JDBC,JPA,15,0.0,0.0,0.0,1.0
CraftFire_AuthDB,21,JDBC,JPA,0,0.0,0.0,0.0,1.0
CraftFire_AuthDB,21,JDBC,JPA,1,0.14285715,0.0,0.0,0.85714287
CraftFire_AuthDB,21,JDBC,JPA,8,0.14285715,0.0,0.0,0.85714287
CraftFire_AuthDB,21,JDBC,JPA,15,0.14285715,0.0,0.0,0.85714287
SpringSource_spring-data-book,1,JDBC,JPA,0,0.0,0.0,0.0,1.0
SpringSource_spring-data-book,1,JDBC,JPA,1,0.0,0.0,0.0,1.0
SpringSource_spring-data-book,1,JDBC,JPA,8,0.0,0.0,0.0,1.0
SpringSource_spring-data-book,1,JDBC,JPA,15,0.0,0.0,0.0,1.0
travis_cosmo,2,JDBC,JPA,0,0.0,0.0,0.0,1.0
travis_cosmo,2,JDBC,JPA,1,0.0,0.0,0.0,1.0
travis_cosmo,2,JDBC,JPA,8,0.5,0.0,0.0,0.5
travis_cosmo,2,JDBC,JPA,15,1.0,0.0,0.0,0.0
ModeShape_modeshape,24,JDBC,JPA,0,0.0,0.0,0.0,1.0
ModeShape_modeshape,24,JDBC,JPA,1,0.0,0.0,0.0,1.0
ModeShape_modeshape,24,JDBC,JPA,8,0.125,0.0,0.0,0.875
ModeShape_modeshape,24,JDBC,JPA,15,0.125,0.0,0.0,0.875
tryggvil_eucalyptus,1,JDBC,JPA,0,0.0,0.0,0.0,1.0
tryggvil_eucalyptus,1,JDBC,JPA,1,0.0,0.0,0.0,1.0
tryggvil_eucalyptus,1,JDBC,JPA,8,1.0,0.0,0.0,0.0
tryggvil_eucalyptus,1,JDBC,JPA,15,1.0,0.0,0.0,0.0
wicketstuff_sandbox,6,JDBC,JPA,0,0.0,0.0,0.0,1.0
wicketstuff_sandbox,6,JDBC,JPA,1,0.0,0.0,0.0,1.0
wicketstuff_sandbox,6,JDBC,JPA,8,0.0,0.0,0.0,1.0
wicketstuff_sandbox,6,JDBC,JPA,15,0.5,0.0,0.0,0.5
bobeal_capdemat,4,JDBC,JPA,0,0.0,0.0,0.0,1.0
bobeal_capdemat,4,JDBC,JPA,1,0.0,0.0,0.0,1.0
bobeal_capdemat,4,JDBC,JPA,8,0.0,0.0,0.0,1.0
bobeal_capdemat,4,JDBC,JPA,15,0.5,0.0,0.0,0.5
salescube_SalesCube,109,JDBC,JPA,0,0.0,0.6605505,0.0,0.33944955
salescube_SalesCube,109,JDBC,JPA,1,0.0,0.6605505,0.0,0.33944955
salescube_SalesCube,109,JDBC,JPA,8,0.0,0.6605505,0.0,0.33944955
salescube_SalesCube,109,JDBC,JPA,15,0.0,0.6605505,0.0,0.33944955
SpringSource_grails-data-mapping,1,JDBC,JPA,0,0.0,0.0,0.0,1.0
SpringSource_grails-data-mapping,1,JDBC,JPA,1,0.0,0.0,0.0,1.0
SpringSource_grails-data-mapping,1,JDBC,JPA,8,0.0,0.0,0.0,1.0
SpringSource_grails-data-mapping,1,JDBC,JPA,15,0.0,0.0,0.0,1.0
apache_tapestry-5,3,JDBC,JPA,0,0.0,0.0,0.0,1.0
apache_tapestry-5,3,JDBC,JPA,1,0.0,0.0,0.0,1.0
apache_tapestry-5,3,JDBC,JPA,8,0.0,0.0,0.0,1.0
apache_tapestry-5,3,JDBC,JPA,15,0.0,0.0,0.0,1.0
ning_killbill,66,JDBC,JPA,0,0.0,0.16666667,0.0,0.8333333
ning_killbill,66,JDBC,JPA,1,0.0,0.16666667,0.0,0.8333333
ning_killbill,66,JDBC,JPA,8,0.25757575,0.015151516,0.18181819,0.54545456
ning_killbill,66,JDBC,JPA,15,0.3030303,0.015151516,0.18181819,0.5
Y3PP3R_AP2DX,9,JDBC,JPA,0,0.0,0.0,0.0,1.0
Y3PP3R_AP2DX,9,JDBC,JPA,1,0.0,0.0,0.0,1.0
Y3PP3R_AP2DX,9,JDBC,JPA,8,1.0,0.0,0.0,0.0
Y3PP3R_AP2DX,9,JDBC,JPA,15,1.0,0.0,0.0,0.0
onesocialweb_osw-openfire-plugin,1,JDBC,JPA,0,0.0,0.0,0.0,1.0
onesocialweb_osw-openfire-plugin,1,JDBC,JPA,1,0.0,0.0,0.0,1.0
onesocialweb_osw-openfire-plugin,1,JDBC,JPA,8,0.0,0.0,0.0,1.0
onesocialweb_osw-openfire-plugin,1,JDBC,JPA,15,0.0,0.0,0.0,1.0
dukeboard_kevoree-extra,45,JDBC,JPA,0,0.0,0.0,0.0,1.0
dukeboard_kevoree-extra,45,JDBC,JPA,1,0.0,0.0,0.0,1.0
dukeboard_kevoree-extra,45,JDBC,JPA,8,0.0,0.0,0.0,1.0
dukeboard_kevoree-extra,45,JDBC,JPA,15,0.0,0.0,0.0,1.0
hornetq_hornetq,6,JDBC,JPA,0,0.0,0.0,0.0,1.0
hornetq_hornetq,6,JDBC,JPA,1,0.0,0.0,0.0,1.0
hornetq_hornetq,6,JDBC,JPA,8,0.0,0.0,0.0,1.0
hornetq_hornetq,6,JDBC,JPA,15,0.0,0.0,0.0,1.0
FAP-Team_Fap-Module,1,JDBC,JPA,0,0.0,0.0,0.0,1.0
FAP-Team_Fap-Module,1,JDBC,JPA,1,0.0,0.0,0.0,1.0
FAP-Team_Fap-Module,1,JDBC,JPA,8,0.0,0.0,0.0,1.0
FAP-Team_Fap-Module,1,JDBC,JPA,15,0.0,0.0,0.0,1.0
WISE-Community_WISE-Portal,8,JDBC,JPA,0,0.0,0.0,0.0,1.0
WISE-Community_WISE-Portal,8,JDBC,JPA,1,0.0,0.0,0.0,1.0
WISE-Community_WISE-Portal,8,JDBC,JPA,8,0.0,0.0,0.0,1.0
WISE-Community_WISE-Portal,8,JDBC,JPA,15,0.0,0.0,0.0,1.0
jamesward_S3-Blobs-module-for-Play,1,JDBC,JPA,0,0.0,0.0,0.0,1.0
jamesward_S3-Blobs-module-for-Play,1,JDBC,JPA,1,0.0,0.0,0.0,1.0
jamesward_S3-Blobs-module-for-Play,1,JDBC,JPA,8,0.0,0.0,0.0,1.0
jamesward_S3-Blobs-module-for-Play,1,JDBC,JPA,15,1.0,0.0,0.0,0.0
gmazza_blog-samples,2,JDBC,JPA,0,0.0,0.0,0.0,1.0
gmazza_blog-samples,2,JDBC,JPA,1,0.0,0.0,0.0,1.0
gmazza_blog-samples,2,JDBC,JPA,8,0.0,0.0,0.0,1.0
gmazza_blog-samples,2,JDBC,JPA,15,0.0,0.0,0.0,1.0
gilesp_taskhelper,2,JDBC,JPA,0,0.0,0.0,0.0,1.0
gilesp_taskhelper,2,JDBC,JPA,1,0.0,0.0,0.0,1.0
gilesp_taskhelper,2,JDBC,JPA,8,0.0,0.0,0.0,1.0
gilesp_taskhelper,2,JDBC,JPA,15,0.5,0.0,0.0,0.5
TGAC_miso-lims,35,JDBC,JPA,0,0.0,0.0,0.0,1.0
TGAC_miso-lims,35,JDBC,JPA,1,0.0,0.0,0.0,1.0
TGAC_miso-lims,35,JDBC,JPA,8,0.0,0.0,0.0,1.0
TGAC_miso-lims,35,JDBC,JPA,15,0.0,0.0,0.0,1.0
sfilatov_secretary,1,JDBC,JPA,0,0.0,1.0,0.0,0.0
sfilatov_secretary,1,JDBC,JPA,1,0.0,1.0,0.0,0.0
sfilatov_secretary,1,JDBC,JPA,8,0.0,1.0,0.0,0.0
sfilatov_secretary,1,JDBC,JPA,15,0.0,1.0,0.0,0.0
keesun_swagger-noxml-mvc,1,JDBC,JPA,0,0.0,0.0,0.0,1.0
keesun_swagger-noxml-mvc,1,JDBC,JPA,1,0.0,0.0,0.0,1.0
keesun_swagger-noxml-mvc,1,JDBC,JPA,8,1.0,0.0,0.0,0.0
keesun_swagger-noxml-mvc,1,JDBC,JPA,15,1.0,0.0,0.0,0.0
powertac_powertac-tournament-scheduler,22,JDBC,JPA,0,0.0,0.18181819,0.0,0.8181818
powertac_powertac-tournament-scheduler,22,JDBC,JPA,1,0.0,0.18181819,0.0,0.8181818
powertac_powertac-tournament-scheduler,22,JDBC,JPA,8,0.8181818,0.0,0.18181819,0.0
powertac_powertac-tournament-scheduler,22,JDBC,JPA,15,0.77272725,0.0,0.22727273,0.0
untoldwind_soatools,5,JDBC,JPA,0,0.0,0.6,0.0,0.4
untoldwind_soatools,5,JDBC,JPA,1,0.0,0.6,0.0,0.4
untoldwind_soatools,5,JDBC,JPA,8,0.0,0.6,0.0,0.4
untoldwind_soatools,5,JDBC,JPA,15,0.0,0.6,0.0,0.4
cheneyjuu_companys,1,JDBC,JPA,0,0.0,0.0,0.0,1.0
cheneyjuu_companys,1,JDBC,JPA,1,0.0,0.0,0.0,1.0
cheneyjuu_companys,1,JDBC,JPA,8,1.0,0.0,0.0,0.0
cheneyjuu_companys,1,JDBC,JPA,15,1.0,0.0,0.0,0.0
SpringSource_spring-insight-plugins,14,JDBC,JPA,0,0.0,0.0,0.0,1.0
SpringSource_spring-insight-plugins,14,JDBC,JPA,1,0.0,0.0,0.0,1.0
SpringSource_spring-insight-plugins,14,JDBC,JPA,8,0.0,0.0,0.0,1.0
SpringSource_spring-insight-plugins,14,JDBC,JPA,15,0.0,0.0,0.0,1.0
vmware-serengeti_serengeti-ws,1,JDBC,JPA,0,0.0,0.0,0.0,1.0
vmware-serengeti_serengeti-ws,1,JDBC,JPA,1,0.0,0.0,0.0,1.0
vmware-serengeti_serengeti-ws,1,JDBC,JPA,8,0.0,0.0,0.0,1.0
vmware-serengeti_serengeti-ws,1,JDBC,JPA,15,0.0,0.0,0.0,1.0
USGS-CIDA_ncETL,4,JDBC,JPA,0,0.0,0.25,0.0,0.75
USGS-CIDA_ncETL,4,JDBC,JPA,1,0.0,0.25,0.0,0.75
USGS-CIDA_ncETL,4,JDBC,JPA,8,0.0,0.25,0.0,0.75
USGS-CIDA_ncETL,4,JDBC,JPA,15,0.0,0.25,0.0,0.75
esfand_ddd-cqrs-sample,2,JDBC,JPA,0,0.0,0.5,0.0,0.5
esfand_ddd-cqrs-sample,2,JDBC,JPA,1,0.0,0.5,0.0,0.5
esfand_ddd-cqrs-sample,2,JDBC,JPA,8,0.0,0.5,0.0,0.5
esfand_ddd-cqrs-sample,2,JDBC,JPA,15,0.0,0.5,0.0,0.5
platformlayer_platformlayer,21,JDBC,JPA,0,0.0,0.0,0.0,1.0
platformlayer_platformlayer,21,JDBC,JPA,1,0.0,0.0,0.0,1.0
platformlayer_platformlayer,21,JDBC,JPA,8,0.0,0.0,0.0,1.0
platformlayer_platformlayer,21,JDBC,JPA,15,0.0,0.0,0.0,1.0
bnewport_Samples,12,JDBC,JPA,0,0.0,0.0,0.0,1.0
bnewport_Samples,12,JDBC,JPA,1,0.0,0.0,0.0,1.0
bnewport_Samples,12,JDBC,JPA,8,0.0,0.0,0.0,1.0
bnewport_Samples,12,JDBC,JPA,15,0.0,0.0,0.0,1.0
xebia_xke-ng,2,JDBC,JPA,0,0.0,0.0,0.0,1.0
xebia_xke-ng,2,JDBC,JPA,1,0.0,0.0,0.0,1.0
xebia_xke-ng,2,JDBC,JPA,8,0.0,0.0,0.0,1.0
xebia_xke-ng,2,JDBC,JPA,15,0.0,0.0,0.0,1.0
droolsjbpm_drools-mas,1,JDBC,JPA,0,0.0,0.0,0.0,1.0
droolsjbpm_drools-mas,1,JDBC,JPA,1,0.0,0.0,0.0,1.0
droolsjbpm_drools-mas,1,JDBC,JPA,8,1.0,0.0,0.0,0.0
droolsjbpm_drools-mas,1,JDBC,JPA,15,1.0,0.0,0.0,0.0
samolisov_samolisov-demo,2,JDBC,JPA,0,0.0,0.0,0.0,1.0
samolisov_samolisov-demo,2,JDBC,JPA,1,0.0,0.0,0.0,1.0
samolisov_samolisov-demo,2,JDBC,JPA,8,0.0,0.0,0.0,1.0
samolisov_samolisov-demo,2,JDBC,JPA,15,0.0,0.0,0.0,1.0
tharindum_opennms_dashboard,257,JDBC,JPA,0,0.0,0.0,0.0,1.0
tharindum_opennms_dashboard,257,JDBC,JPA,1,0.0,0.0,0.0,1.0
tharindum_opennms_dashboard,257,JDBC,JPA,8,0.0,0.0,0.0,1.0
tharindum_opennms_dashboard,257,JDBC,JPA,15,1.0,0.0,0.0,0.0
biemond_jdev11gR2_examples,2,JDBC,JPA,0,0.0,0.5,0.0,0.5
biemond_jdev11gR2_examples,2,JDBC,JPA,1,0.0,0.5,0.0,0.5
biemond_jdev11gR2_examples,2,JDBC,JPA,8,0.0,0.5,0.0,0.5
biemond_jdev11gR2_examples,2,JDBC,JPA,15,0.0,0.5,0.0,0.5
OpenAttestation_OpenAttestation,1,JDBC,JPA,0,0.0,0.0,0.0,1.0
OpenAttestation_OpenAttestation,1,JDBC,JPA,1,0.0,0.0,0.0,1.0
OpenAttestation_OpenAttestation,1,JDBC,JPA,8,0.0,0.0,0.0,1.0
OpenAttestation_OpenAttestation,1,JDBC,JPA,15,0.0,0.0,0.0,1.0
evanchooly_javabot,1,JDBC,JPA,0,0.0,0.0,0.0,1.0
evanchooly_javabot,1,JDBC,JPA,1,0.0,0.0,0.0,1.0
evanchooly_javabot,1,JDBC,JPA,8,1.0,0.0,0.0,0.0
evanchooly_javabot,1,JDBC,JPA,15,1.0,0.0,0.0,0.0
jsfunit_jsfunit,1,JDBC,JPA,0,0.0,0.0,0.0,1.0
jsfunit_jsfunit,1,JDBC,JPA,1,0.0,0.0,0.0,1.0
jsfunit_jsfunit,1,JDBC,JPA,8,0.0,0.0,0.0,1.0
jsfunit_jsfunit,1,JDBC,JPA,15,0.0,0.0,0.0,1.0
SomMeri_Standalone-JPA-Test-Demo,2,JDBC,JPA,0,0.0,0.0,0.0,1.0
SomMeri_Standalone-JPA-Test-Demo,2,JDBC,JPA,1,0.0,0.0,0.0,1.0
SomMeri_Standalone-JPA-Test-Demo,2,JDBC,JPA,8,1.0,0.0,0.0,0.0
SomMeri_Standalone-JPA-Test-Demo,2,JDBC,JPA,15,1.0,0.0,0.0,0.0
Emergya_gofleet,1,JDBC,JPA,0,0.0,0.0,0.0,1.0
Emergya_gofleet,1,JDBC,JPA,1,0.0,0.0,0.0,1.0
Emergya_gofleet,1,JDBC,JPA,8,0.0,0.0,0.0,1.0
Emergya_gofleet,1,JDBC,JPA,15,0.0,0.0,0.0,1.0
jbosstm_narayana,111,JDBC,JPA,0,0.0,0.0,0.0,1.0
jbosstm_narayana,111,JDBC,JPA,1,0.0,0.0,0.0,1.0
jbosstm_narayana,111,JDBC,JPA,8,0.0,0.0,0.0,1.0
jbosstm_narayana,111,JDBC,JPA,15,0.027027028,0.0,0.0,0.972973
lexspoon_scalagwt-gwt,11,JDBC,JPA,0,0.0,0.0,0.0,1.0
lexspoon_scalagwt-gwt,11,JDBC,JPA,1,0.0,0.0,0.0,1.0
lexspoon_scalagwt-gwt,11,JDBC,JPA,8,0.0,0.0,0.0,1.0
lexspoon_scalagwt-gwt,11,JDBC,JPA,15,0.0,0.0,0.0,1.0
chkal_wjax11-demo,1,JDBC,JPA,0,0.0,0.0,0.0,1.0
chkal_wjax11-demo,1,JDBC,JPA,1,1.0,0.0,0.0,0.0
chkal_wjax11-demo,1,JDBC,JPA,8,1.0,0.0,0.0,0.0
chkal_wjax11-demo,1,JDBC,JPA,15,1.0,0.0,0.0,0.0
biemond_jdev11g_examples,1,JDBC,JPA,0,0.0,1.0,0.0,0.0
biemond_jdev11g_examples,1,JDBC,JPA,1,0.0,1.0,0.0,0.0
biemond_jdev11g_examples,1,JDBC,JPA,8,0.0,1.0,0.0,0.0
biemond_jdev11g_examples,1,JDBC,JPA,15,0.0,1.0,0.0,0.0
sandermak_JavaMisc,1,JDBC,JPA,0,0.0,0.0,0.0,1.0
sandermak_JavaMisc,1,JDBC,JPA,1,0.0,0.0,0.0,1.0
sandermak_JavaMisc,1,JDBC,JPA,8,0.0,0.0,0.0,1.0
sandermak_JavaMisc,1,JDBC,JPA,15,0.0,0.0,0.0,1.0
znicholas_obase,2,JDBC,JPA,0,0.0,0.0,0.0,1.0
znicholas_obase,2,JDBC,JPA,1,0.0,0.0,0.0,1.0
znicholas_obase,2,JDBC,JPA,8,1.0,0.0,0.0,0.0
znicholas_obase,2,JDBC,JPA,15,1.0,0.0,0.0,0.0
jtamayo_pepe,300,JDBC,JPA,0,0.0,0.0033333334,0.0,0.99666667
jtamayo_pepe,300,JDBC,JPA,1,0.0,0.0033333334,0.0,0.99666667
jtamayo_pepe,300,JDBC,JPA,8,0.0,0.0033333334,0.0,0.99666667
jtamayo_pepe,300,JDBC,JPA,15,0.96,0.0033333334,0.0,0.036666665
lyubo_play-ebean,1,JDBC,JPA,0,0.0,0.0,0.0,1.0
lyubo_play-ebean,1,JDBC,JPA,1,0.0,0.0,0.0,1.0
lyubo_play-ebean,1,JDBC,JPA,8,0.0,0.0,0.0,1.0
lyubo_play-ebean,1,JDBC,JPA,15,0.0,0.0,0.0,1.0
apache_archiva,1,JDBC,JPA,0,0.0,0.0,0.0,1.0
apache_archiva,1,JDBC,JPA,1,0.0,0.0,0.0,1.0
apache_archiva,1,JDBC,JPA,8,0.0,0.0,0.0,1.0
apache_archiva,1,JDBC,JPA,15,0.0,0.0,0.0,1.0
OpenGamma_OG-Platform,2,JDBC,JPA,0,0.0,0.0,0.0,1.0
OpenGamma_OG-Platform,2,JDBC,JPA,1,0.0,0.0,0.0,1.0
OpenGamma_OG-Platform,2,JDBC,JPA,8,0.0,0.0,0.0,1.0
OpenGamma_OG-Platform,2,JDBC,JPA,15,0.0,0.0,0.0,1.0
openmicroscopy_openmicroscopy,190,JDBC,JPA,0,0.0,0.0,0.0,1.0
openmicroscopy_openmicroscopy,190,JDBC,JPA,1,0.0,0.0,0.0,1.0
openmicroscopy_openmicroscopy,190,JDBC,JPA,8,0.0,0.0,0.0,1.0
openmicroscopy_openmicroscopy,190,JDBC,JPA,15,0.005263158,0.0,0.0,0.99473685
Blockhead2_Catacombs,1,JDBC,JPA,0,0.0,0.0,0.0,1.0
Blockhead2_Catacombs,1,JDBC,JPA,1,0.0,0.0,0.0,1.0
Blockhead2_Catacombs,1,JDBC,JPA,8,0.0,0.0,0.0,1.0
Blockhead2_Catacombs,1,JDBC,JPA,15,1.0,0.0,0.0,0.0
ReunionDev_reunion,4,JDBC,JPA,0,0.0,0.0,0.0,1.0
ReunionDev_reunion,4,JDBC,JPA,1,0.0,0.0,0.0,1.0
ReunionDev_reunion,4,JDBC,JPA,8,1.0,0.0,0.0,0.0
ReunionDev_reunion,4,JDBC,JPA,15,1.0,0.0,0.0,0.0
ebayopensource_turmeric-monitoring,7,JDBC,JPA,0,0.0,0.0,0.0,1.0
ebayopensource_turmeric-monitoring,7,JDBC,JPA,1,0.0,0.0,0.0,1.0
ebayopensource_turmeric-monitoring,7,JDBC,JPA,8,0.0,0.0,0.0,1.0
ebayopensource_turmeric-monitoring,7,JDBC,JPA,15,1.0,0.0,0.0,0.0
betty-gwtp_betty,2,JDBC,JPA,0,0.0,0.0,0.0,1.0
betty-gwtp_betty,2,JDBC,JPA,1,0.5,0.0,0.0,0.5
betty-gwtp_betty,2,JDBC,JPA,8,0.5,0.0,0.0,0.5
betty-gwtp_betty,2,JDBC,JPA,15,1.0,0.0,0.0,0.0
mifos_head,130,JDBC,JPA,0,0.0,0.0,0.0,1.0
mifos_head,130,JDBC,JPA,1,0.0,0.0,0.0,1.0
mifos_head,130,JDBC,JPA,8,0.092307694,0.0,0.0,0.9076923
mifos_head,130,JDBC,JPA,15,0.16923077,0.0,0.0,0.83076924
ancoron_pg-inet-maven,13,JDBC,JPA,0,0.0,0.15384616,0.0,0.84615386
ancoron_pg-inet-maven,13,JDBC,JPA,1,0.53846157,0.15384616,0.0,0.30769232
ancoron_pg-inet-maven,13,JDBC,JPA,8,0.53846157,0.07692308,0.0,0.3846154
ancoron_pg-inet-maven,13,JDBC,JPA,15,0.53846157,0.07692308,0.0,0.3846154
brix-cms_brix-cms,1,JDBC,JPA,0,0.0,0.0,0.0,1.0
brix-cms_brix-cms,1,JDBC,JPA,1,0.0,0.0,0.0,1.0
brix-cms_brix-cms,1,JDBC,JPA,8,0.0,0.0,0.0,1.0
brix-cms_brix-cms,1,JDBC,JPA,15,0.0,0.0,0.0,1.0
idega_com.idega.content,7,JDBC,JPA,0,0.0,0.0,0.0,1.0
idega_com.idega.content,7,JDBC,JPA,1,0.0,0.0,0.0,1.0
idega_com.idega.content,7,JDBC,JPA,8,0.0,0.0,0.0,1.0
idega_com.idega.content,7,JDBC,JPA,15,1.0,0.0,0.0,0.0
IvanLazov_examples,14,JDBC,JPA,0,0.0,0.0,0.0,1.0
IvanLazov_examples,14,JDBC,JPA,1,0.0,0.0,0.0,1.0
IvanLazov_examples,14,JDBC,JPA,8,0.0,0.0,0.0,1.0
IvanLazov_examples,14,JDBC,JPA,15,1.0,0.0,0.0,0.0
rcarvalhoxavier_Timesheet,1,JDBC,JPA,0,0.0,0.0,0.0,1.0
rcarvalhoxavier_Timesheet,1,JDBC,JPA,1,0.0,0.0,0.0,1.0
rcarvalhoxavier_Timesheet,1,JDBC,JPA,8,0.0,0.0,0.0,1.0
rcarvalhoxavier_Timesheet,1,JDBC,JPA,15,0.0,0.0,0.0,1.0
Belphemur_AdminCmd,3,JDBC,JPA,0,0.0,0.0,0.0,1.0
Belphemur_AdminCmd,3,JDBC,JPA,1,0.0,0.0,0.0,1.0
Belphemur_AdminCmd,3,JDBC,JPA,8,0.33333334,0.0,0.0,0.6666667
Belphemur_AdminCmd,3,JDBC,JPA,15,0.33333334,0.0,0.0,0.6666667
apache_openejb,116,JDBC,JPA,0,0.0,0.0,0.0,1.0
apache_openejb,116,JDBC,JPA,1,0.0,0.0,0.0,1.0
apache_openejb,116,JDBC,JPA,8,0.55172414,0.0,0.0,0.44827586
apache_openejb,116,JDBC,JPA,15,0.9137931,0.0,0.0,0.0862069
mosabsalih_jBilling,32,JDBC,JPA,0,0.0,0.0,0.0,1.0
mosabsalih_jBilling,32,JDBC,JPA,1,0.0,0.0,0.0,1.0
mosabsalih_jBilling,32,JDBC,JPA,8,0.0,0.0,0.0,1.0
mosabsalih_jBilling,32,JDBC,JPA,15,1.0,0.0,0.0,0.0
GuntherDW_TweakcraftUtils,1,JDBC,JPA,0,0.0,1.0,0.0,0.0
GuntherDW_TweakcraftUtils,1,JDBC,JPA,1,0.0,1.0,0.0,0.0
GuntherDW_TweakcraftUtils,1,JDBC,JPA,8,0.0,1.0,0.0,0.0
GuntherDW_TweakcraftUtils,1,JDBC,JPA,15,0.0,1.0,0.0,0.0
picocontainer_picocontainer,3,JDBC,JPA,0,0.0,0.0,0.0,1.0
picocontainer_picocontainer,3,JDBC,JPA,1,0.0,0.0,0.0,1.0
picocontainer_picocontainer,3,JDBC,JPA,8,0.0,0.0,0.0,1.0
picocontainer_picocontainer,3,JDBC,JPA,15,0.0,0.0,0.0,1.0
tedeling_ehour,5,JDBC,JPA,0,0.0,0.0,0.0,1.0
tedeling_ehour,5,JDBC,JPA,1,0.0,0.0,0.0,1.0
tedeling_ehour,5,JDBC,JPA,8,0.0,0.0,0.0,1.0
tedeling_ehour,5,JDBC,JPA,15,0.0,0.0,0.0,1.0
dhanji_sitebricks,3,JDBC,JPA,0,0.0,0.0,0.0,1.0
dhanji_sitebricks,3,JDBC,JPA,1,0.0,0.0,0.0,1.0
dhanji_sitebricks,3,JDBC,JPA,8,0.0,0.0,0.0,1.0
dhanji_sitebricks,3,JDBC,JPA,15,0.0,0.0,0.0,1.0
apache_aries,5,JDBC,JPA,0,0.0,0.0,0.0,1.0
apache_aries,5,JDBC,JPA,1,0.2,0.0,0.0,0.8
apache_aries,5,JDBC,JPA,8,1.0,0.0,0.0,0.0
apache_aries,5,JDBC,JPA,15,1.0,0.0,0.0,0.0
Jasig_uPortal,44,JDBC,JPA,0,0.0,0.0,0.0,1.0
Jasig_uPortal,44,JDBC,JPA,1,0.0,0.0,0.0,1.0
